id,organization_id,title,description,priority,services,labels,flags,created_at,updated_at
TICKET-10269,org_0004,Очередь сообщений перестала разгребаться,"В managed-очереди накопилось 1,2 млн сообщений, консьюмеры читают, но lag только растёт. Метрика consumer_lag в панели висит ровной линией, как будто не обновляется. Перезапуск консьюмеров не помог. Очередь orders-in, проект prod-2.   ",high,"message-queue,monitoring,console-ui",queue;lag,escalated,2026-01-06T10:50:53+03:00,2026-01-06T20:33:53+03:00
TICKET-10270,org_0001,Уведомления об алертах уходят не на ту почту,"Канал уведомлений настроен на alerts@example.ru, а письма приходят на личную почту создателя правила. Проверял в настройках правила — там указан правильный канал. Похоже, канал игнорируется.",normal,"monitoring,notifications",,,2026-01-06T11:31:03+03:00,2026-01-06T11:53:03+03:00
TICKET-10271,org_0002,"Ошибка ""Слишком много попыток"" при корректном пароле","Захожу с правильным паролем, а система пишет ""Слишком много попыток входа, повторите через 15 минут"". До этого ошибался ровно один раз. Похоже, счётчик считает попытки не по пользователю, а по IP — у нас весь офис за одним внешним адресом 203.0.113.10.",normal,auth,rate-limit,,2026-01-06T12:22:07+03:00,2026-01-07T15:54:07+03:00
TICKET-10272,org_0009,Дашборд не сохраняет изменения,"Меняю расположение панелей на дашборде, нажимаю сохранить — на вид всё ок, но после перезагрузки страницы старая раскладка. У коллеги воспроизводится. Дашборд общий, на нём 22 панели.",normal,"monitoring,console-ui",дашборд,,2026-01-06T14:43:12+03:00,2026-01-07T00:18:12+03:00
TICKET-10273,org_0001,Не работает фильтр по дате в API,"Параметр created_after в /v1/events, похоже, игнорируется — возвращаются события за всё время. Формат передаём ISO8601 с таймзоной, как в примере из документации. Если передать бессмысленную строку, ошибки тоже нет, просто снова всё.",normal,"api-gateway,logging",,,2026-01-13T10:41:28+03:00,2026-01-13T13:34:28+03:00
TICKET-10277,org_0001,Не приходит уведомление о входе с нового устройства,"Раньше на почту падало письмо ""вход с нового устройства"", теперь не приходит. Проверял: зашёл с телефона по мобильному интернету — тишина. Настройка уведомлений в профиле включена.",normal,"notifications,auth",,,2026-01-13T16:24:08+03:00,2026-01-14T02:16:08+03:00
TICKET-10280,org_0023,"Не работает автопродление, каждый месяц отключают услуги","Автопродление включено, но каждый месяц первого числа услуги приостанавливаются на пару часов, потом мы вручную платим и всё включается. Похоже, что попытка автосписания не проходит, но никакого уведомления мы не получаем — узнаём от пользователей.",normal,"billing,subscriptions,notifications",автоплатёж,reopened,2026-01-14T06:48:37+04:00,2026-01-19T05:42:37+04:00
TICKET-10281,org_0001,Credit note issued but balance unchanged,You issued credit note CN-2026-0031 for 240 EUR on 14 May after the duplicate charge. Our account balance still shows the original amount due and dunning emails keep arriving. Please apply the credit or explain how it is meant to work.,normal,"billing,notifications",credit,reopened,2026-01-14T15:39:39+03:00,2026-01-28T12:39:39+03:00
TICKET-10282,org_0011,Не проходит валидация домена для сертификата,"Добавили CNAME-запись для валидации, как показано в консоли, но проверка висит в статусе ""ожидание"" вторые сутки. dig CNAME _acme-challenge.example.ru показывает правильное значение с обоих наших NS. Возможно, ваш валидатор ходит к какому-то конкретному резолверу?",normal,"dns,cdn",сертификат;acme,,2026-01-20T09:56:41+03:00,2026-01-20T11:43:41+03:00
TICKET-10283,org_0010,"Не удаляется бакет: ""bucket is not empty"", хотя он пустой","В бакете temp-uploads по списку 0 объектов, консоль и CLI показывают пусто, но удаление даёт BucketNotEmpty. Подозреваю незавершённые multipart-загрузки или отложенные версии. Как посмотреть, что там осталось?",normal,"object-storage,console-ui",,,2026-01-20T12:01:06+03:00,2026-01-20T12:01:06+03:00
TICKET-10284,org_0001,"Хотелось бы видеть в консоли, кто создал ресурс","Сейчас в карточке ресурса есть только дата создания. Нам для порядка нужно ещё имя того, кто создал. Информация же наверняка есть в аудите. Не срочно, но было бы полезно.",low,"console-ui,access-control",feature-request,,2026-01-21T12:59:54+03:00,2026-01-22T19:04:54+03:00
TICKET-10285,org_0004,  Опечатка в интерфейсе: «Востановить» вместо «Восстановить»  ,"На странице снапшотов кнопка называется «Востановить». Мелочь, но глаз режет. Заодно там же в подсказке написано «резервая копия».",low,"console-ui,backups",опечатка,,2026-01-22T15:29:07+03:00,2026-01-22T19:40:07+03:00
TICKET-10286,org_0037,1C integration stopped syncing after your maintenance window,"Our 1C connector has not pushed anything since the maintenance on 20 May. The connector logs show ""handshake failed: protocol version not supported"". We did not change anything on our side. Is there a new minimum protocol version?",normal,"integrations,api-gateway",1c,,2026-01-22T09:49:11-05:00,2026-01-23T07:29:11-05:00
TICKET-10287,org_0029,Backup window overlaps our peak traffic,"The automatic backup starts at 02:00 UTC which is 05:00 local and right in our morning peak; we see a latency spike on the database during it. Can the window be moved to 22:00 UTC, and is the backup snapshot-based or a logical dump?",normal,"backups,managed-postgres,monitoring",window,,2026-01-26T11:00:50+01:00,2026-01-30T15:00:50+01:00
TICKET-10294,org_0007,"Кончились соединения к базе: FATAL: sorry, too many clients already","Приложение с 14:20 не может подключиться к managed-postgres:
FATAL: sorry, too many clients already
max_connections стоит 200, приложение держит пул на 20 подключений на под, подов сейчас 8. Похоже, соединения не закрываются. Есть ли у вас встроенный pgbouncer или нужно поднимать свой?",high,"managed-postgres,compute",connections;pool,,2026-01-26T19:19:45+03:00,2026-02-11T04:19:45+03:00
TICKET-10295,org_0030,Dark theme: several labels are unreadable,"Minor but annoying: in dark mode the secondary text on the resource list is dark grey on a dark background, roughly 2:1 contrast. Same on the invoice detail page. Screenshot attached. Not urgent, but a couple of people on the team have switched back to light theme because of it.",normal,"console-ui,billing",ui;a11y,,2026-01-27T17:27:46+00:00,2026-01-28T22:26:46+00:00
TICKET-10296,org_0003,перевыставите счет пожалуйста,"в счете 0342 неверно указан адрес доставки услуг, нужен юридический адрес а не фактический. остальное всё верно. перевыставите пожалуйста на тот же номер",normal,billing,документы,,2026-01-28T17:43:25+03:00,2026-01-28T18:52:25+03:00
TICKET-10297,org_0004,Резервное копирование виртуалки не запускается по расписанию,"Расписание стоит на 03:00 ежедневно, последний успешный бэкап был 11 числа. В истории задач ничего, ни ошибок, ни попыток. Инстанс работает, место есть.",normal,"backups,compute",расписание,,2026-02-05T08:57:20+03:00,2026-02-05T09:36:20+03:00
TICKET-10303,org_0007,Снова too many clients на проде,"Повторяется ситуация с прошлой недели: FATAL: sorry, too many clients already, инстанс pg-prod-1. Мы уменьшили размер пула, как советовали, до 15 на под — не помогло, просто наступает на час позже. Нужна консультация по правильной конфигурации, у нас 8-12 подов и фоновые воркеры.",high,"managed-postgres,compute",connections;pool,reopened,2026-02-06T16:45:45+03:00,2026-02-09T06:45:45+03:00
TICKET-10304,org_0001,SCIM provisioning creates duplicate users,"We enabled SCIM from Azure AD last week. Users whose email changed case (e.g. J.Smith@example.com vs j.smith@example.com) got provisioned twice, so we now have 14 duplicate accounts. Deleting one of the pair removes the licence from the other. Could you advise before we make it worse?",normal,"access-control,integrations,auth",scim,,2026-02-09T11:22:07+03:00,2026-02-10T02:39:07+03:00
TICKET-10305,org_0018,Не работает поиск по логам после смены тарифа,"Перешли на тариф с меньшим объёмом хранения логов, после этого поиск перестал находить что-либо старше суток, хотя по описанию тарифа должно быть 7 дней. Возможно, при переходе применилась не та политика хранения.",normal,"logging, subscriptions",retention,,2026-02-10T20:15:18+03:00,2026-02-11T01:43:18+03:00
TICKET-10306,org_0004,Как перенести виртуалку в другую зону доступности,"Нужно переехать из зоны ru-central-a в ru-central-b, чтобы быть рядом с базой. Снапшот сделал. Правильно ли, что нужно создать новую машину из снапшота, или есть встроенная миграция? Хочется минимального простоя.",normal,"compute,networking,backups",вопрос;миграция,,2026-02-11T05:31:05+03:00,2026-02-12T01:33:05+03:00
TICKET-10310,org_0028,Потери пакетов между виртуалками в разных зонах,"Между app-01 (зона a) и db-01 (зона b) mtr показывает 3-7% потерь и rtt скачет от 1 до 90 мс. Внутри одной зоны всё ровно.
Host                Loss%   Snt   Last   Avg  Best  Wrst
10.0.2.11            5.1%   500   43.2  38.9   0.9  91.4
Проблема плавающая, началась примерно позавчера вечером.",high,"networking,compute",packet-loss,escalated,2026-02-11T09:14:01+03:00,2026-02-13T02:43:01+03:00
TICKET-10311,org_0037,Invoice shows compute charges for an instance we deleted,Invoice INV-2026-0417 includes 312 hours for instance i-0ab13c which we terminated on 2 June. The console shows it as deleted with that date. Either the meter kept running or the deletion did not propagate to billing. Could you check and re-issue?,normal,"billing,compute",invoice,,2026-02-12T13:47:00-05:00,2026-02-14T03:25:00-05:00
TICKET-10312,org_0005,Redis: нужен доступ к команде CONFIG,"Наш инструмент мониторинга хочет вызывать CONFIG GET, получает ""unknown command"" / ""command is not allowed"". Понимаю, что на managed-инстансах команду обычно отключают. Есть ли способ получить те же параметры — через API платформы, например?",normal,"managed-redis,monitoring",,,2026-02-13T11:52:12+03:00,2026-02-14T13:50:12+03:00
TICKET-10313,org_0033,"Как сделать, чтобы сессия не разлогинивалась каждые 12 часов","Подскажите, есть ли настройка времени жизни сессии для пользователей организации. Сейчас всех выкидывает примерно раз в 12 часов, для дежурной смены это неудобно. В настройках безопасности нашёл только политику паролей.",low,"auth,console-ui",вопрос,,2026-02-13T18:20:29+00:00,2026-02-16T06:15:29+00:00
TICKET-10314,org_0007,"База недоступна, too many clients, лежит прод","Третий раз за две недели. FATAL: sorry, too many clients already, приложение полностью не работает с 09:05. Пробовали рестартовать поды, отпустило на 10 минут и снова. Нужен инженер на созвон, контакт: dev-oncall@example.ru, +7 900 000-77-10.",urgent,"managed-postgres,compute",connections;pool,reopened;escalated;sla_breach,2026-02-15T20:22:45+03:00,2026-02-19T11:22:45+03:00
TICKET-10315,org_0005,[ALERT] cert_expiry_days < 14 on cdn.example.com,"Alert: cert_expiry_days
Severity: warning
Resource: cdn.example.com
Current value: 9
Threshold: < 14
Fired at: 2026-01-27T09:00:04Z
Rule: rule_7688
Runbook: https://docs.example.com/runbooks/cert-expiry
--
This ticket was created automatically by the monitoring integration. Do not reply to this message; replies to this address are not read. To acknowledge the alert, open the monitoring section of the console and press Acknowledge on the alert card. To stop receiving tickets for this rule, change the rule notification channel from ""Create support ticket"" to ""Email"" or ""Webhook"". If the alert is a false positive, adjust the threshold in the rule editor instead of muting the rule permanently. Alert history for this rule is available in the console for 90 days.",normal,"monitoring,cdn",auto;alert,,2026-02-16T08:09:44+03:00,2026-02-16T08:09:44+03:00
TICKET-10317,org_0001,[ALERT] http_5xx_rate > 5% on lb-prod,"Alert: http_5xx_rate
Severity: warning
Resource: lb-prod
Current value: 7.8%
Threshold: > 5% for 5m
Fired at: 2026-06-30T14:22:39Z
Rule: rule_8250
Runbook: https://docs.example.com/runbooks/http-errors
--
This ticket was created automatically by the monitoring integration. Do not reply to this message; replies to this address are not read. To acknowledge the alert, open the monitoring section of the console and press Acknowledge on the alert card. To stop receiving tickets for this rule, change the rule notification channel from ""Create support ticket"" to ""Email"" or ""Webhook"". If the alert is a false positive, adjust the threshold in the rule editor instead of muting the rule permanently. Alert history for this rule is available in the console for 90 days.",normal,"monitoring,networking",auto;alert,,2026-02-17T10:23:58+03:00,2026-02-23T18:23:58+03:00
TICKET-10318,org_0033,Как получить счёт в валюте договора,"Договор у нас в рублях, а счёт приходит с суммой в долларах и пересчётом. Бухгалтерия ругается. Можно ли выставлять счета сразу в рублях по курсу на дату счёта?",normal,billing,валюта,,2026-02-17T12:51:26+00:00,2026-02-17T12:51:26+00:00
TICKET-10319,org_0018,Нужен алерт по кастомной метрике из приложения,"Мы пушим свою метрику orders_failed_total через ваш агент, она видна на графике. При попытке создать по ней правило алерта в выпадающем списке метрики нет — только системные. Кастомные метрики поддерживаются в алертах?",normal,"monitoring,console-ui",custom-metrics,,2026-02-19T02:04:00+03:00,2026-02-19T06:01:00+03:00
TICKET-10320,org_0014,Хотим разделить биллинг между двумя юрлицами,"У нас в одной организации ресурсы двух юрлиц, хотим разнести расходы: часть проектов на одно ИНН, часть на другое, с отдельными счетами. Возможно ли это без переноса ресурсов в новую организацию? Переносить прод очень не хочется.",normal,"billing,subscriptions",вопрос,,2026-02-19T05:21:10+03:00,2026-02-19T05:52:10+03:00
TICKET-10321,org_0011,Виртуалка перезагрузилась ночью без предупреждения,"Инстанс web-01 перезагрузился в 04:12, в истории событий пусто. Плановые работы? Хотелось бы получать уведомление заранее, у нас там сервис без автозапуска.",normal,,,,2026-02-19T09:32:17+03:00,2026-02-19T09:32:17+03:00
TICKET-10322,org_0007,Проблема,"Здравствуйте. У нас проблема с вашим сервисом, подключитесь пожалуйста удалённо, объясню на месте. Телефон +7 900 000-02-14, спросить Андрея.",normal,,,,2026-02-19T18:30:35+03:00,2026-02-22T01:24:35+03:00
TICKET-10323,org_0036,403 on every console action for one specific user,"One of our engineers (dev-07@example.com) gets ""insufficient permissions"" for every action in the console, including read-only pages. Her role is Project Admin, same as three colleagues who are fine. Removing and re-adding her to the project did not help. Her user id is usr_2f9a1c.",high,"access-control,console-ui",,,2026-02-19T19:39:03+00:00,2026-02-21T06:36:03+00:00
TICKET-10324,org_0001,DNS zone transfer from our old provider imported only half the records,"We imported example-store.com and only 43 of the 118 records made it. Missing ones are mostly TXT and SRV. No error was shown, the import reported success. Can you re-run the import or tell us what it choked on?",normal,"dns,console-ui",zone-import,,2026-02-20T06:10:46+03:00,2026-02-20T06:10:46+03:00
TICKET-10325,org_0018,SSO users land on a blank console page after login,"Since we rotated our IdP signing certificate on Monday, users authenticate fine on the Okta side but the console renders a white screen. Browser console shows: Uncaught TypeError: Cannot read properties of null (reading 'orgId'). Local (non-SSO) admin accounts still work. Happy to send SAMLResponse timestamps if that helps.",normal,"auth,console-ui",sso;saml,,2026-02-20T11:02:11+03:00,2026-02-20T11:02:11+03:00
TICKET-10326,org_0003,Периодические таймауты при обращении к сервису через балансировщик,"Раз в несколько минут запросы через lb-prod висят 30 секунд и отваливаются по таймауту клиента, при этом на бэкендах в это время в логах ничего. Похоже на проблему установки соединения. Включили keepalive, стало чуть лучше, но не ушло.",normal,"networking,compute",timeout,,2026-02-24T11:39:33+03:00,2026-02-26T20:07:33+03:00
TICKET-10327,org_0002,"Не грузятся файлы в хранилище, 500 ошибка","С 09:20 любая загрузка в бакеты падает с 500 Internal Error, скачивание при этом работает. Пробовали разные бакеты и разные клиенты. У нас на этом завязана приёмка документов от клиентов.",urgent,"object-storage,api-gateway",500;upload,escalated,2026-03-05T09:24:00+03:00,2026-03-06T02:28:00+03:00
TICKET-10328,org_0033,PUT requests to object storage failing with 500,Since 06:20 UTC all PUT and multipart upload calls return 500 InternalError. GET is unaffected. Two independent applications and the CLI show the same. This is blocking our media ingest pipeline entirely.,urgent,"object-storage,api-gateway",500,escalated,2026-03-05T06:31:00+00:00,2026-03-10T12:01:00+00:00
TICKET-10329,org_0007,"Загрузка в бакет отваливается, скачивание работает","Заливка файлов из нашего сервиса не проходит: сначала было медленно, теперь стабильно 500. Скачивание нормальное. Началось примерно в 9:20-9:25 утра. Скажите, это у вас?",high,"object-storage,api-gateway",,,2026-03-05T09:38:00+03:00,2026-03-05T09:38:00+03:00
TICKET-10330,org_0018,Ошибка загрузки вложений в тикеты и в бакет,"Не прикрепляются файлы ни в вашей же консоли, ни через API в наш бакет. В консоли ""Не удалось загрузить файл"", через API 500. Судя по всему, общая проблема с хранилищем.",high,"object-storage,console-ui",,,2026-03-05T09:44:00+03:00,2026-03-30T10:44:00+03:00
TICKET-10331,org_0001,"Storage 500 на upload, наши джобы валятся","Все воркеры выдают:
An error occurred (InternalError) when calling the PutObject operation (reached max retries: 4)
Около 3000 файлов в час не заливается, накапливается очередь. Есть ли ETA?",urgent,"object-storage,message-queue",upload,escalated,2026-03-05T09:52:00+03:00,2026-03-05T20:58:00+03:00
TICKET-10332,org_0036,Uploads failing since 06:20 UTC — is this related to yesterday's maintenance?,"All writes to storage return 500. Your maintenance notice mentioned storage metadata work yesterday evening, so I assume they are related. Please confirm and let us know when it is fixed; we will pause our ingest until then.",high,"object-storage,api-gateway",maintenance,,2026-03-05T07:01:00+00:00,2026-03-09T16:01:00+00:00
TICKET-10333,org_0011,"Хранилище: ошибки при записи, что делать с очередью","Пока у вас проблемы с записью в бакеты, у нас копится очередь на загрузку. Подскажите, безопасно ли ретраить те же ключи после восстановления — не получим ли мы дубликаты или частично записанные объекты?   ",normal,"object-storage,api-gateway",,,2026-03-05T10:12:00+03:00,2026-03-11T14:12:00+03:00
TICKET-10334,org_0021,Из-за сбоя хранилища не отработала ночная выгрузка,"Ночная выгрузка отчётов в бакет reports-daily упала с ошибками 500 и не повторилась. Сейчас, вижу, всё восстановилось. Можно ли как-то запустить её повторно из вашего планировщика, или нам делать руками?",high,"object-storage,backups",,,2026-03-05T14:40:00+05:00,2026-03-26T17:40:00+05:00
TICKET-10341,org_0002,Компенсация за простой хранилища 5 марта,Сегодня утром хранилище было недоступно на запись около двух часов. Просим подтвердить факт инцидента официальным ответом — он нужен нам для объяснения простоя нашему заказчику — и рассчитать компенсацию по SLA.,normal,"object-storage,billing",sla,,2026-03-05T14:05:00+03:00,2026-03-18T20:05:00+03:00
TICKET-10342,org_0007,Просьба увеличить max_connections на pg-prod-1,"В продолжение прошлых обращений: просим поднять max_connections с 200 до 500 на инстансе pg-prod-1 и подсказать, как это скажется на памяти. Пул-менеджер внедрим, но это займёт спринт-два.",normal,managed-postgres,конфигурация,,2026-03-07T18:43:45+03:00,2026-03-07T22:24:45+03:00
TICKET-10343,org_0001,Служебная учётка блокируется после нескольких неудачных входов,"У нас есть техническая учётка ci-bot@example.ru для деплоя. Периодически её блокирует после серии неудачных попыток — судя по всему, кто-то из разработчиков случайно тянет её со старым паролем из локального .env. Можно ли исключить служебные учётки из политики блокировки или хотя бы получать уведомление о блокировке?",high,"auth,access-control,notifications",ci,,2026-03-10T15:31:16+03:00,2026-03-10T16:16:16+03:00
TICKET-10349,org_0018,gRPC-эндпоинт рвёт соединение через 60 секунд,"Стримы через gRPC-шлюз стабильно рвутся ровно через 60 секунд:
rpc error: code = Unavailable desc = transport is closing
у нас long-lived стримы, переподключение каждую минуту создаёт заметный оверхед. Есть ли настраиваемый keepalive/idle timeout на балансировщике?",high,"api-gateway,networking",grpc;timeout,,2026-03-13T09:39:47+03:00,2026-03-14T21:36:47+03:00
TICKET-10352,org_0001,"Права выданы, но доступ появился только через час","Выдали разработчику роль на проекте, в интерфейсе всё отобразилось сразу, а фактический доступ к API появился только минут через сорок-пятьдесят. Это нормальная задержка распространения прав? Хотелось бы понимать, чтобы не дёргать поддержку каждый раз.",normal,"access-control,api-gateway",,,2026-03-13T14:37:14+03:00,2026-03-13T16:38:14+03:00
TICKET-10353,org_0020,Нужно ограничить доступ к бакету по IP,"Хотим, чтобы содержимое бакета отдавалось только с наших серверов, список из 6 адресов. В политике бакета условия по IP работают? Пример из документации применяется без ошибок, но фильтрация фактически не происходит — качается откуда угодно.",normal,"object-storage,access-control,networking",policy,,2026-03-13T20:13:58+05:00,2026-03-15T05:36:58+05:00
TICKET-10354,org_0021,После передачи владения организацией у нового владельца нет прав на проект,"Передали владение организацией новому директору (учётка d.morozov@example.ru). У прежнего владельца доступ пропал, это ожидаемо. Но у нового не появились права на проект prod-2: в консоли раздел пустой, через API GET /v1/projects возвращается пустой массив. На проекте dev всё нормально.",high,"access-control,console-ui,api-gateway",,,2026-03-15T11:00:41+05:00,2026-03-16T13:16:41+05:00
TICKET-10355,org_0001,Питоновский SDK падает на пустом теле ответа,"Версия 3.4.0 вашего SDK для Python валится с json.decoder.JSONDecodeError, когда API отвечает 204 No Content на удаление объекта. В 3.3.2 такого не было. Пока откатились, но хотелось бы остаться на актуальной версии.",normal,api-gateway,sdk;python,,2026-03-19T11:10:36+03:00,2026-03-19T14:35:36+03:00
TICKET-10356,org_0002,Хотим отправлять логи в свой Elasticsearch,"Нужна возможность параллельно с вашим хранилищем сливать логи в наш кластер (compliance-требование). Есть ли экспорт или вебхук на поток логов? Готовы читать по API, если есть курсорная выдача — сейчас пробуем дёргать https://logs.example.ru/api/v1/pull?key=lk_77ac91b3, но получаем 404.",normal,"logging,integrations",export;вопрос,,2026-03-20T09:36:09+03:00,2026-03-20T12:39:09+03:00
TICKET-10359,org_0008,Скидка по годовой оплате не применилась,"Оплатили год вперёд, чтобы получить скидку 15%, как в описании тарифа. По факту сумма в счёте без скидки. Оплату проводили 12 числа, номер платежа 88213.",normal,"billing,subscriptions",скидка,,2026-03-20T18:52:56+03:00,2026-03-20T23:26:56+03:00
TICKET-10360,org_0001,Не могу сменить email у пользователя,"В карточке пользователя поле email недоступно для редактирования, а через API PATCH /v1/users/{id} прилетает 403 с текстом ""field is immutable"". Человек сменил фамилию и почта другая, заводить второго пользователя не хочется — потеряются его права и история.",normal,"access-control,auth,api-gateway,console-ui",,,2026-03-23T10:49:09+03:00,2026-03-25T06:02:09+03:00
TICKET-10361,org_0015,VPN-туннель рвётся примерно раз в полчаса,"IPsec-туннель между офисом и облачной сетью переустанавливается каждые 30 минут, что совпадает с lifetime второй фазы. У нас выставлено 3600 секунд. Подскажите значения на вашем шлюзе, чтобы привести настройки к общему знаменателю, а не гадать.",normal,networking,vpn;ipsec,,2026-03-23T12:22:23+03:00,2026-03-23T23:08:23+03:00
TICKET-10362,org_0034,Restore to a point in time is off by several hours,We asked for a point-in-time restore to 2026-04-18 09:30 UTC and got a database state that clearly includes transactions from around 12:00. WAL retention is 7 days on our plan. Either the timestamp is interpreted in a different timezone or the PITR granularity is coarser than documented.,normal,"backups,managed-postgres",pitr,escalated,2026-03-25T15:22:42+02:00,2026-03-28T07:13:42+02:00
TICKET-10365,org_0001,После включения вебхуков нагрузка на наш сервер выросла в 10 раз,"Подписались на события storage.object.created, и теперь получаем примерно 900 запросов в секунду, потому что у нас массовые загрузки. Нужна возможность батчить события или фильтровать по префиксу ключа. Пока отключили подписку, но нам она нужна.",high,"integrations,object-storage",webhook,,2026-03-26T12:18:34+03:00,2026-03-26T12:18:34+03:00
TICKET-10366,org_0003,Просим отсрочку платежа на две недели," Добрый день. У нас задержка финансирования, оплатить счёт до 5 числа не успеваем. Просим не приостанавливать услуги до 20 числа, оплатим гарантированно. Готовы прислать гарантийное письмо на бланке. Контакт финдиректора: +7 900 000-88-01, Марина Л.
",normal,"billing,subscriptions",отсрочка,vip,2026-03-29T14:00:57+03:00,2026-03-30T17:56:57+03:00
TICKET-10367,org_0001,Уведомления о техработах приходят после техработ,"Письмо о плановых работах 12 числа пришло 12 числа в 23:40, то есть после самих работ. Хотелось бы получать хотя бы за 72 часа, чтобы предупредить своих клиентов. Это баг или так и работает рассылка?",normal,notifications,техработы,,2026-03-30T09:55:38+03:00,2026-04-20T17:55:38+03:00
TICKET-10372,org_0034,"Cannot downgrade: ""active resources exceed plan limits""","We are trying to move down to the Team plan for the quiet season. The console refuses with ""active resources exceed plan limits"" but does not say which resources. We deleted everything we could think of. Please tell us what is over the limit — the error is not actionable.",high,"subscriptions,console-ui",downgrade,,2026-03-30T11:22:35+02:00,2026-04-15T18:22:35+02:00
TICKET-10377,org_0010,ВЕРНИТЕ ДЕНЬГИ ЗА НЕИСПОЛЬЗОВАННЫЙ ПЕРИОД,"мы закрыли аккаунт 3 числа, оплачен был весь месяц. по вашим правилам возврат возможен за неиспользованный период. верните за 27 дней. реквизиты те же с которых платили. и удалите наши данные согласно 152-фз.",normal,"billing,subscriptions",возврат,escalated,2026-03-30T14:19:28+03:00,2026-04-01T02:47:28+03:00
TICKET-10378,org_0010,Счёт на оплату формируется без НДС,"В счёте нет строки НДС, хотя в договоре мы на общей системе и НДС должен быть выделен. Бухгалтерия не принимает. Проверьте, пожалуйста, настройки нашей организации, ИНН 7700000042.",normal,billing,ндс;документы,,2026-04-02T15:45:42+03:00,2026-04-03T15:26:42+03:00
TICKET-10379,org_0030,Console search returns nothing for resources I can see in the list,"Typing the exact name of a bucket into the global search returns ""no results"", even though the bucket is right there in the storage list. Search works for compute instances. Looks like storage objects are not indexed for search, or the index is stale.",normal,"console-ui,object-storage",search,,2026-04-02T13:54:31+00:00,2026-04-04T22:47:31+00:00
TICKET-10380,org_0003,Тормозит интерфейс на странице с большим количеством ресурсов,"В проекте около 900 бакетов и страница списка грузится секунд 15, потом браузер подвисает при скролле. Пагинация вроде есть, но фильтр по имени применяется, судя по всему, на клиенте. Ноутбук обычный офисный, i5 и 8 гигов.",normal,"console-ui,object-storage",performance,,2026-04-02T17:02:13+03:00,2026-04-05T00:27:13+03:00
TICKET-10381,org_0006,Как ограничить доступ к базе по IP,"Хотим оставить доступ к managed-postgres только из нашей подсети и с двух офисных адресов. Сейчас публичный эндпоинт открыт всем, кто знает пароль. В интерфейсе нашёл только включение/выключение публичного доступа.",normal,"managed-postgres,networking,access-control",,,2026-04-02T17:25:08+03:00,2026-04-03T15:57:08+03:00
TICKET-10382,org_0002,После оплаты услуги включились не сразу,"Оплатили счёт картой 2200 70** **** 0031 в 11:40, деньги у вас по выписке в 11:42, а услуги разблокировались только в 15:10. Три с половиной часа простоя интернет-магазина. Можно ли ускорить разблокировку, если платёж уже виден?",normal,"billing,subscriptions",,sla_breach,2026-04-08T10:28:29+03:00,2026-04-28T10:28:29+03:00
TICKET-10384,org_0014,Просим включить нам расширенное логирование доступа к бакету,"Для расследования инцидента нужен журнал обращений к бакету client-docs за последние 90 дней: кто, когда, с какого IP. В консоли такого нет. Готовы оплатить, если это платная опция.",normal,"logging,object-storage,access-control,billing",audit,,2026-04-08T14:01:57+03:00,2026-04-09T12:54:57+03:00
TICKET-10385,org_0004,How is storage billed — provisioned or used?,"Simple question: for object storage, do you bill the volume actually stored (averaged over the month) or a provisioned quota? And are DELETE requests billed as API operations? We are modelling costs for next year.",low,"billing,object-storage",question,,2026-04-17T12:29:21+03:00,2026-04-23T16:29:21+03:00
TICKET-10386,org_0020,Алерт срабатывает каждые пять минут по одной и той же метрике,"Правило ""Высокая загрузка CPU"" шлёт уведомление каждые 5 минут, пока условие держится. Нужен режим, когда уведомление приходит один раз и потом при восстановлении. Иначе дежурный просто отключает канал, и мы пропускаем настоящие инциденты.",normal,"monitoring,notifications",алерты;шум,,2026-04-22T08:41:39+05:00,2026-05-08T16:41:39+05:00
TICKET-10388,org_0026,Восстановление из бэкапа завершается с ошибкой,"Пробуем восстановить снапшот базы от 2 числа в новый инстанс — процесс идёт минут двадцать и падает с ""restore failed: unexpected end of archive"". Снапшот в консоли отмечен как успешный, размер 84 ГБ. Пробовали дважды. Это наш единственный бэкап за то число.",high,"backups,managed-postgres",restore,escalated;vip,2026-04-22T09:46:16+03:00,2026-04-27T02:09:16+03:00
TICKET-10389,org_0033,Redis connection limit reached on the Standard plan,"We hit ""ERR max number of clients reached"" at around 1,000 connections. The plan page says 10,000. Are connections counted per node or per cluster, and do idle connections from a pool count?",normal,"managed-redis,subscriptions",limits,,2026-04-22T09:34:00+00:00,2026-04-23T00:40:00+00:00
TICKET-10394,org_0002,Redis evicting keys although memory is below the limit,"Our managed Redis (2 GB plan) reports used_memory around 1.1 GB but evicted_keys keeps growing and our cache hit rate dropped from 96% to 61%. maxmemory-policy is allkeys-lru. Is there overhead we are not seeing, or is the limit applied to something other than used_memory?",normal,"managed-redis,monitoring",eviction,,2026-04-22T23:06:28+03:00,2026-04-23T03:02:28+03:00
TICKET-10397,org_0031,Billing page fails to load: 502 from /api/billing/summary,The billing section of the console has been failing for two days. Network tab shows GET /api/billing/summary returning 502 after about 30 seconds. Other console pages are fine. Tried a different network and account with the same result.,normal,"billing,console-ui,api-gateway",502,,2026-04-24T10:25:42+02:00,2026-04-24T10:25:42+02:00
